date,start,end,11WD2MEHR2CSWHCZ
26092022,08:00,09:00,501.0
26092022,09:00,10:00,452.0
26092022,10:00,11:00,169.0
26092022,11:00,12:00,152.0
26092022,12:00,13:00,151.0
26092022,13:00,14:00,150.0
26092022,14:00,15:00,151.0
26092022,15:00,16:00,151.0
26092022,16:00,17:00,175.0
26092022,17:00,18:00,253.0
26092022,18:00,19:00,340.0
26092022,19:00,20:00,345.0
26092022,20:00,21:00,244.0
26092022,21:00,22:00,152.0
26092022,22:00,23:00,150.0
26092022,23:00,00:00,151.0
27092022,00:00,01:00,152.0
27092022,01:00,02:00,253.0
27092022,02:00,03:00,400.0
27092022,03:00,04:00,400.0
27092022,04:00,05:00,401.0
27092022,05:00,06:00,390.0
27092022,06:00,07:00,276.0
27092022,07:00,08:00,2.0
27092022,08:00,09:00,0.0
27092022,09:00,10:00,0.0
27092022,10:00,11:00,0.0
27092022,11:00,12:00,0.0
27092022,12:00,13:00,0.0
27092022,13:00,14:00,0.0
27092022,14:00,15:00,0.0
27092022,15:00,16:00,0.0
27092022,16:00,17:00,0.0
27092022,17:00,18:00,198.0
27092022,18:00,19:00,477.0
27092022,19:00,20:00,499.0
27092022,20:00,21:00,501.0
27092022,21:00,22:00,500.0
27092022,22:00,23:00,500.0
27092022,23:00,00:00,500.0
28092022,00:00,01:00,500.0
28092022,01:00,02:00,500.0
28092022,02:00,03:00,500.0
28092022,03:00,04:00,501.0
28092022,04:00,05:00,500.0
28092022,05:00,06:00,499.0
28092022,06:00,07:00,500.0
28092022,07:00,08:00,500.0
28092022,08:00,09:00,500.0
28092022,09:00,10:00,500.0
28092022,10:00,11:00,500.0
28092022,11:00,12:00,500.0
28092022,12:00,13:00,501.0
28092022,13:00,14:00,501.0
28092022,14:00,15:00,497.0
28092022,15:00,16:00,503.0
28092022,16:00,17:00,501.0
28092022,17:00,18:00,500.0
28092022,18:00,19:00,500.0
28092022,19:00,20:00,500.0
28092022,20:00,21:00,501.0
28092022,21:00,22:00,500.0
28092022,22:00,23:00,500.0
28092022,23:00,00:00,497.0
29092022,00:00,01:00,439.0
29092022,01:00,02:00,419.0
29092022,02:00,03:00,400.0
29092022,03:00,04:00,399.0
29092022,04:00,05:00,400.0
29092022,05:00,06:00,400.0
29092022,06:00,07:00,399.0
29092022,07:00,08:00,385.0
29092022,08:00,09:00,265.0
29092022,09:00,10:00,1.0
29092022,10:00,11:00,0.0
29092022,11:00,12:00,0.0
29092022,12:00,13:00,0.0
29092022,13:00,14:00,0.0
29092022,14:00,15:00,0.0
29092022,15:00,16:00,196.0
29092022,16:00,17:00,308.0
29092022,17:00,18:00,568.0
29092022,18:00,19:00,648.0
29092022,19:00,20:00,650.0
29092022,20:00,21:00,632.0
29092022,21:00,22:00,499.0
29092022,22:00,23:00,444.0
29092022,23:00,00:00,316.0
30092022,00:00,01:00,308.0
30092022,01:00,02:00,276.0
30092022,02:00,03:00,286.0
30092022,03:00,04:00,316.0
30092022,04:00,05:00,320.0
30092022,05:00,06:00,478.0
30092022,06:00,07:00,628.0
30092022,07:00,08:00,623.0
30092022,08:00,09:00,541.0
30092022,09:00,10:00,397.0
30092022,10:00,11:00,308.0
30092022,11:00,12:00,292.0
30092022,12:00,13:00,286.0
30092022,13:00,14:00,274.0
30092022,14:00,15:00,290.0
30092022,15:00,16:00,291.0
30092022,16:00,17:00,310.0
30092022,17:00,18:00,493.0
30092022,18:00,19:00,499.0
30092022,19:00,20:00,502.0
30092022,20:00,21:00,488.0
30092022,21:00,22:00,304.0
30092022,22:00,23:00,0.0
30092022,23:00,00:00,0.0
1102022,00:00,01:00,0.0
1102022,01:00,02:00,0.0
1102022,02:00,03:00,0.0
1102022,03:00,04:00,0.0
1102022,04:00,05:00,0.0
1102022,05:00,06:00,0.0
1102022,06:00,07:00,0.0
1102022,07:00,08:00,0.0
1102022,08:00,09:00,0.0
1102022,09:00,10:00,0.0
1102022,10:00,11:00,0.0
1102022,11:00,12:00,0.0
1102022,12:00,13:00,0.0
1102022,13:00,14:00,0.0
1102022,14:00,15:00,0.0
1102022,15:00,16:00,0.0
1102022,16:00,17:00,0.0
1102022,17:00,18:00,0.0
1102022,18:00,19:00,0.0
1102022,19:00,20:00,0.0
1102022,20:00,21:00,0.0
1102022,21:00,22:00,0.0
1102022,22:00,23:00,0.0
1102022,23:00,00:00,0.0
2102022,00:00,01:00,0.0
2102022,01:00,02:00,0.0
2102022,02:00,03:00,0.0
2102022,03:00,04:00,0.0
2102022,04:00,05:00,0.0
2102022,05:00,06:00,0.0
2102022,06:00,07:00,0.0
2102022,07:00,08:00,0.0
2102022,08:00,09:00,0.0
2102022,09:00,10:00,0.0
2102022,10:00,11:00,0.0
2102022,11:00,12:00,0.0
2102022,12:00,13:00,0.0
2102022,13:00,14:00,0.0
2102022,14:00,15:00,0.0
2102022,15:00,16:00,0.0
2102022,16:00,17:00,0.0
2102022,17:00,18:00,0.0
2102022,18:00,19:00,0.0
2102022,19:00,20:00,0.0
2102022,20:00,21:00,0.0
2102022,21:00,22:00,0.0
2102022,22:00,23:00,0.0
2102022,23:00,00:00,0.0
3102022,00:00,01:00,0.0
3102022,01:00,02:00,0.0
3102022,02:00,03:00,0.0
3102022,03:00,04:00,0.0
3102022,04:00,05:00,0.0
3102022,05:00,06:00,0.0
3102022,06:00,07:00,0.0
3102022,07:00,08:00,0.0
3102022,08:00,09:00,0.0
3102022,09:00,10:00,0.0
3102022,10:00,11:00,0.0
3102022,11:00,12:00,0.0
3102022,12:00,13:00,0.0
3102022,13:00,14:00,0.0
3102022,14:00,15:00,0.0
3102022,15:00,16:00,0.0
3102022,16:00,17:00,0.0
3102022,17:00,18:00,0.0
3102022,18:00,19:00,0.0
3102022,19:00,20:00,0.0
3102022,20:00,21:00,0.0
3102022,21:00,22:00,0.0
3102022,22:00,23:00,0.0
3102022,23:00,00:00,0.0
4102022,00:00,01:00,0.0
4102022,01:00,02:00,0.0
4102022,02:00,03:00,0.0
4102022,03:00,04:00,0.0
4102022,04:00,05:00,0.0
4102022,05:00,06:00,0.0
4102022,06:00,07:00,0.0
4102022,07:00,08:00,0.0
4102022,08:00,09:00,0.0
4102022,09:00,10:00,0.0
4102022,10:00,11:00,0.0
4102022,11:00,12:00,0.0
4102022,12:00,13:00,0.0
4102022,13:00,14:00,0.0
4102022,14:00,15:00,0.0
4102022,15:00,16:00,0.0
4102022,16:00,17:00,0.0
4102022,17:00,18:00,0.0
4102022,18:00,19:00,0.0
4102022,19:00,20:00,0.0
4102022,20:00,21:00,0.0
4102022,21:00,22:00,0.0
4102022,22:00,23:00,0.0
4102022,23:00,00:00,0.0
5102022,00:00,01:00,0.0
5102022,01:00,02:00,0.0
5102022,02:00,03:00,0.0
5102022,03:00,04:00,0.0
5102022,04:00,05:00,0.0
5102022,05:00,06:00,0.0
5102022,06:00,07:00,0.0
5102022,07:00,08:00,0.0
5102022,08:00,09:00,0.0
5102022,09:00,10:00,0.0
5102022,10:00,11:00,0.0
5102022,11:00,12:00,0.0
5102022,12:00,13:00,0.0
5102022,13:00,14:00,0.0
5102022,14:00,15:00,0.0
5102022,15:00,16:00,0.0
5102022,16:00,17:00,0.0
5102022,17:00,18:00,0.0
5102022,18:00,19:00,0.0
5102022,19:00,20:00,0.0
5102022,20:00,21:00,0.0
5102022,21:00,22:00,0.0
5102022,22:00,23:00,0.0
5102022,23:00,00:00,0.0
6102022,00:00,01:00,0.0
6102022,01:00,02:00,0.0
6102022,02:00,03:00,0.0
6102022,03:00,04:00,0.0
6102022,04:00,05:00,0.0
6102022,05:00,06:00,0.0
6102022,06:00,07:00,0.0
6102022,07:00,08:00,0.0
6102022,08:00,09:00,0.0
6102022,09:00,10:00,0.0
6102022,10:00,11:00,0.0
6102022,11:00,12:00,0.0
6102022,12:00,13:00,0.0
6102022,13:00,14:00,0.0
6102022,14:00,15:00,0.0
6102022,15:00,16:00,0.0
6102022,16:00,17:00,0.0
6102022,17:00,18:00,0.0
6102022,18:00,19:00,0.0
6102022,19:00,20:00,0.0
6102022,20:00,21:00,0.0
6102022,21:00,22:00,0.0
6102022,22:00,23:00,0.0
6102022,23:00,00:00,0.0
7102022,00:00,01:00,0.0
7102022,01:00,02:00,0.0
7102022,02:00,03:00,0.0
7102022,03:00,04:00,0.0
7102022,04:00,05:00,0.0
7102022,05:00,06:00,0.0
7102022,06:00,07:00,0.0
7102022,07:00,08:00,0.0
7102022,08:00,09:00,0.0
7102022,09:00,10:00,0.0
7102022,10:00,11:00,0.0
7102022,11:00,12:00,0.0
7102022,12:00,13:00,0.0
7102022,13:00,14:00,0.0
7102022,14:00,15:00,0.0
7102022,15:00,16:00,0.0
7102022,16:00,17:00,0.0
7102022,17:00,18:00,0.0
7102022,18:00,19:00,0.0
7102022,19:00,20:00,0.0
7102022,20:00,21:00,0.0
7102022,21:00,22:00,0.0
7102022,22:00,23:00,0.0
7102022,23:00,00:00,0.0
8102022,00:00,01:00,0.0
8102022,01:00,02:00,0.0
8102022,02:00,03:00,0.0
8102022,03:00,04:00,0.0
8102022,04:00,05:00,0.0
8102022,05:00,06:00,0.0
8102022,06:00,07:00,0.0
8102022,07:00,08:00,0.0
8102022,08:00,09:00,0.0
8102022,09:00,10:00,0.0
8102022,10:00,11:00,0.0
8102022,11:00,12:00,0.0
8102022,12:00,13:00,0.0
8102022,13:00,14:00,0.0
8102022,14:00,15:00,0.0
8102022,15:00,16:00,0.0
8102022,16:00,17:00,0.0
8102022,17:00,18:00,0.0
8102022,18:00,19:00,0.0
8102022,19:00,20:00,0.0
8102022,20:00,21:00,0.0
8102022,21:00,22:00,0.0
8102022,22:00,23:00,0.0
8102022,23:00,00:00,0.0
9102022,00:00,01:00,0.0
9102022,01:00,02:00,0.0
9102022,02:00,03:00,0.0
9102022,03:00,04:00,0.0
9102022,04:00,05:00,0.0
9102022,05:00,06:00,0.0
9102022,06:00,07:00,0.0
9102022,07:00,08:00,0.0
9102022,08:00,09:00,0.0
9102022,09:00,10:00,0.0
9102022,10:00,11:00,0.0
9102022,11:00,12:00,0.0
9102022,12:00,13:00,0.0
9102022,13:00,14:00,0.0
9102022,14:00,15:00,0.0
9102022,15:00,16:00,0.0
9102022,16:00,17:00,0.0
9102022,17:00,18:00,0.0
9102022,18:00,19:00,0.0
9102022,19:00,20:00,0.0
9102022,20:00,21:00,0.0
9102022,21:00,22:00,0.0
9102022,22:00,23:00,0.0
9102022,23:00,00:00,0.0
10102022,00:00,01:00,0.0
10102022,01:00,02:00,0.0
10102022,02:00,03:00,0.0
10102022,03:00,04:00,0.0
10102022,04:00,05:00,0.0
10102022,05:00,06:00,0.0
10102022,06:00,07:00,0.0
10102022,07:00,08:00,0.0
10102022,08:00,09:00,0.0
10102022,09:00,10:00,0.0
10102022,10:00,11:00,0.0
10102022,11:00,12:00,0.0
10102022,12:00,13:00,0.0
10102022,13:00,14:00,0.0
10102022,14:00,15:00,0.0
10102022,15:00,16:00,0.0
10102022,16:00,17:00,0.0
10102022,17:00,18:00,0.0
10102022,18:00,19:00,0.0
10102022,19:00,20:00,0.0
10102022,20:00,21:00,0.0
10102022,21:00,22:00,0.0
10102022,22:00,23:00,0.0
10102022,23:00,00:00,0.0
11102022,00:00,01:00,0.0
11102022,01:00,02:00,72.0
11102022,02:00,03:00,279.0
11102022,03:00,04:00,391.0
11102022,04:00,05:00,404.0
11102022,05:00,06:00,498.0
11102022,06:00,07:00,588.0
11102022,07:00,08:00,669.0
11102022,08:00,09:00,682.0
11102022,09:00,10:00,682.0
11102022,10:00,11:00,675.0
11102022,11:00,12:00,669.0
11102022,12:00,13:00,602.0
11102022,13:00,14:00,532.0
11102022,14:00,15:00,481.0
11102022,15:00,16:00,548.0
11102022,16:00,17:00,673.0
11102022,17:00,18:00,683.0
11102022,18:00,19:00,661.0
11102022,19:00,20:00,659.0
11102022,20:00,21:00,660.0
11102022,21:00,22:00,659.0
11102022,22:00,23:00,659.0
11102022,23:00,00:00,660.0
12102022,00:00,01:00,659.0
12102022,01:00,02:00,656.0
12102022,02:00,03:00,653.0
12102022,03:00,04:00,659.0
12102022,04:00,05:00,661.0
12102022,05:00,06:00,660.0
12102022,06:00,07:00,660.0
12102022,07:00,08:00,661.0
12102022,08:00,09:00,661.0
12102022,09:00,10:00,660.0
12102022,10:00,11:00,656.0
12102022,11:00,12:00,659.0
12102022,12:00,13:00,660.0
12102022,13:00,14:00,669.0
12102022,14:00,15:00,668.0
12102022,15:00,16:00,670.0
12102022,16:00,17:00,671.0
12102022,17:00,18:00,669.0
12102022,18:00,19:00,670.0
12102022,19:00,20:00,671.0
12102022,20:00,21:00,670.0
12102022,21:00,22:00,667.0
12102022,22:00,23:00,649.0
12102022,23:00,00:00,652.0
13102022,00:00,01:00,670.0
13102022,01:00,02:00,669.0
13102022,02:00,03:00,670.0
13102022,03:00,04:00,670.0
13102022,04:00,05:00,670.0
13102022,05:00,06:00,483.0
13102022,06:00,07:00,183.0
13102022,07:00,08:00,578.0
13102022,08:00,09:00,669.0
13102022,09:00,10:00,670.0
13102022,10:00,11:00,670.0
13102022,11:00,12:00,669.0
13102022,12:00,13:00,669.0
13102022,13:00,14:00,670.0
13102022,14:00,15:00,669.0
13102022,15:00,16:00,671.0
13102022,16:00,17:00,668.0
13102022,17:00,18:00,669.0
13102022,18:00,19:00,670.0
13102022,19:00,20:00,671.0
13102022,20:00,21:00,668.0
13102022,21:00,22:00,672.0
13102022,22:00,23:00,636.0
13102022,23:00,00:00,316.0
14102022,00:00,01:00,0.0
14102022,01:00,02:00,0.0
14102022,02:00,03:00,0.0
14102022,03:00,04:00,0.0
14102022,04:00,05:00,0.0
14102022,05:00,06:00,0.0
14102022,06:00,07:00,0.0
14102022,07:00,08:00,0.0
14102022,08:00,09:00,0.0
14102022,09:00,10:00,0.0
14102022,10:00,11:00,0.0
14102022,11:00,12:00,0.0
14102022,12:00,13:00,0.0
14102022,13:00,14:00,0.0
14102022,14:00,15:00,0.0
14102022,15:00,16:00,0.0
14102022,16:00,17:00,0.0
14102022,17:00,18:00,0.0
14102022,18:00,19:00,0.0
14102022,19:00,20:00,0.0
14102022,20:00,21:00,0.0
14102022,21:00,22:00,0.0
14102022,22:00,23:00,0.0
14102022,23:00,00:00,0.0
15102022,00:00,01:00,0.0
15102022,01:00,02:00,0.0
15102022,02:00,03:00,0.0
15102022,03:00,04:00,0.0
15102022,04:00,05:00,0.0
15102022,05:00,06:00,0.0
15102022,06:00,07:00,0.0
15102022,07:00,08:00,0.0
15102022,08:00,09:00,0.0
15102022,09:00,10:00,0.0
15102022,10:00,11:00,0.0
15102022,11:00,12:00,0.0
15102022,12:00,13:00,0.0
15102022,13:00,14:00,0.0
15102022,14:00,15:00,0.0
15102022,15:00,16:00,0.0
15102022,16:00,17:00,0.0
15102022,17:00,18:00,0.0
15102022,18:00,19:00,0.0
15102022,19:00,20:00,0.0
15102022,20:00,21:00,0.0
15102022,21:00,22:00,0.0
15102022,22:00,23:00,0.0
15102022,23:00,00:00,0.0
16102022,00:00,01:00,0.0
16102022,01:00,02:00,0.0
16102022,02:00,03:00,0.0
16102022,03:00,04:00,0.0
16102022,04:00,05:00,0.0
16102022,05:00,06:00,0.0
16102022,06:00,07:00,0.0
16102022,07:00,08:00,0.0
16102022,08:00,09:00,0.0
16102022,09:00,10:00,0.0
16102022,10:00,11:00,0.0
16102022,11:00,12:00,0.0
16102022,12:00,13:00,0.0
16102022,13:00,14:00,0.0
16102022,14:00,15:00,0.0
16102022,15:00,16:00,0.0
16102022,16:00,17:00,0.0
16102022,17:00,18:00,0.0
16102022,18:00,19:00,0.0
16102022,19:00,20:00,0.0
16102022,20:00,21:00,0.0
16102022,21:00,22:00,0.0
16102022,22:00,23:00,0.0
16102022,23:00,00:00,0.0
17102022,00:00,01:00,0.0
17102022,01:00,02:00,0.0
17102022,02:00,03:00,0.0
17102022,03:00,04:00,0.0
17102022,04:00,05:00,0.0
17102022,05:00,06:00,0.0
17102022,06:00,07:00,0.0
17102022,07:00,08:00,0.0
17102022,08:00,09:00,0.0
17102022,09:00,10:00,0.0
17102022,10:00,11:00,0.0
17102022,11:00,12:00,0.0
17102022,12:00,13:00,0.0
17102022,13:00,14:00,0.0
17102022,14:00,15:00,0.0
17102022,15:00,16:00,0.0
17102022,16:00,17:00,0.0
17102022,17:00,18:00,0.0
17102022,18:00,19:00,0.0
17102022,19:00,20:00,0.0
17102022,20:00,21:00,0.0
17102022,21:00,22:00,0.0
17102022,22:00,23:00,0.0
17102022,23:00,00:00,0.0
18102022,00:00,01:00,0.0
18102022,01:00,02:00,0.0
18102022,02:00,03:00,0.0
18102022,03:00,04:00,0.0
18102022,04:00,05:00,0.0
18102022,05:00,06:00,0.0
18102022,06:00,07:00,0.0
18102022,07:00,08:00,0.0
18102022,08:00,09:00,0.0
18102022,09:00,10:00,0.0
18102022,10:00,11:00,0.0
18102022,11:00,12:00,0.0
18102022,12:00,13:00,0.0
18102022,13:00,14:00,0.0
18102022,14:00,15:00,0.0
18102022,15:00,16:00,0.0
18102022,16:00,17:00,0.0
18102022,17:00,18:00,0.0
18102022,18:00,19:00,0.0
18102022,19:00,20:00,0.0
18102022,20:00,21:00,0.0
18102022,21:00,22:00,0.0
18102022,22:00,23:00,0.0
18102022,23:00,00:00,0.0
19102022,00:00,01:00,0.0
19102022,01:00,02:00,0.0
19102022,02:00,03:00,0.0
19102022,03:00,04:00,0.0
19102022,04:00,05:00,0.0
19102022,05:00,06:00,0.0
19102022,06:00,07:00,0.0
19102022,07:00,08:00,0.0
19102022,08:00,09:00,0.0
19102022,09:00,10:00,0.0
19102022,10:00,11:00,0.0
19102022,11:00,12:00,0.0
19102022,12:00,13:00,0.0
19102022,13:00,14:00,0.0
19102022,14:00,15:00,0.0
19102022,15:00,16:00,0.0
19102022,16:00,17:00,0.0
19102022,17:00,18:00,0.0
19102022,18:00,19:00,0.0
19102022,19:00,20:00,0.0
19102022,20:00,21:00,0.0
19102022,21:00,22:00,0.0
19102022,22:00,23:00,0.0
19102022,23:00,00:00,0.0
20102022,00:00,01:00,0.0
20102022,01:00,02:00,0.0
20102022,02:00,03:00,0.0
20102022,03:00,04:00,0.0
20102022,04:00,05:00,0.0
20102022,05:00,06:00,0.0
20102022,06:00,07:00,0.0
20102022,07:00,08:00,0.0
20102022,08:00,09:00,0.0
20102022,09:00,10:00,0.0
20102022,10:00,11:00,0.0
20102022,11:00,12:00,50.0
20102022,12:00,13:00,14.0
20102022,13:00,14:00,0.0
20102022,14:00,15:00,0.0
20102022,15:00,16:00,0.0
20102022,16:00,17:00,0.0
20102022,17:00,18:00,0.0
20102022,18:00,19:00,0.0
20102022,19:00,20:00,0.0
20102022,20:00,21:00,0.0
20102022,21:00,22:00,0.0
20102022,22:00,23:00,0.0
20102022,23:00,00:00,0.0
21102022,00:00,01:00,0.0
21102022,01:00,02:00,0.0
21102022,02:00,03:00,0.0
21102022,03:00,04:00,0.0
21102022,04:00,05:00,0.0
21102022,05:00,06:00,0.0
21102022,06:00,07:00,0.0
21102022,07:00,08:00,0.0
21102022,08:00,09:00,0.0
21102022,09:00,10:00,0.0
21102022,10:00,11:00,0.0
21102022,11:00,12:00,0.0
21102022,12:00,13:00,0.0
21102022,13:00,14:00,0.0
21102022,14:00,15:00,0.0
21102022,15:00,16:00,0.0
21102022,16:00,17:00,0.0
21102022,17:00,18:00,0.0
21102022,18:00,19:00,0.0
21102022,19:00,20:00,0.0
21102022,20:00,21:00,0.0
21102022,21:00,22:00,0.0
21102022,22:00,23:00,0.0
21102022,23:00,00:00,0.0
22102022,00:00,01:00,0.0
22102022,01:00,02:00,0.0
22102022,02:00,03:00,0.0
22102022,03:00,04:00,0.0
22102022,04:00,05:00,0.0
22102022,05:00,06:00,0.0
22102022,06:00,07:00,0.0
22102022,07:00,08:00,0.0
22102022,08:00,09:00,0.0
22102022,09:00,10:00,0.0
22102022,10:00,11:00,0.0
22102022,11:00,12:00,0.0
22102022,12:00,13:00,0.0
22102022,13:00,14:00,0.0
22102022,14:00,15:00,0.0
22102022,15:00,16:00,0.0
22102022,16:00,17:00,0.0
22102022,17:00,18:00,0.0
22102022,18:00,19:00,0.0
22102022,19:00,20:00,0.0
22102022,20:00,21:00,0.0
22102022,21:00,22:00,0.0
22102022,22:00,23:00,0.0
22102022,23:00,00:00,0.0
23102022,00:00,01:00,0.0
23102022,01:00,02:00,0.0
23102022,02:00,03:00,0.0
23102022,03:00,04:00,0.0
23102022,04:00,05:00,0.0
23102022,05:00,06:00,0.0
23102022,06:00,07:00,0.0
23102022,07:00,08:00,0.0
23102022,08:00,09:00,0.0
23102022,09:00,10:00,0.0
23102022,10:00,11:00,0.0
23102022,11:00,12:00,0.0
23102022,12:00,13:00,0.0
23102022,13:00,14:00,0.0
23102022,14:00,15:00,0.0
23102022,15:00,16:00,0.0
23102022,16:00,17:00,0.0
23102022,17:00,18:00,0.0
23102022,18:00,19:00,0.0
23102022,19:00,20:00,0.0
23102022,20:00,21:00,0.0
23102022,21:00,22:00,0.0
23102022,22:00,23:00,0.0
23102022,23:00,00:00,0.0
24102022,00:00,01:00,0.0
24102022,01:00,02:00,0.0
24102022,02:00,03:00,0.0
24102022,03:00,04:00,0.0
24102022,04:00,05:00,0.0
24102022,05:00,06:00,0.0
24102022,06:00,07:00,0.0
24102022,07:00,08:00,0.0
24102022,08:00,09:00,0.0
24102022,09:00,10:00,0.0
24102022,10:00,11:00,0.0
24102022,11:00,12:00,0.0
24102022,12:00,13:00,0.0
24102022,13:00,14:00,0.0
24102022,14:00,15:00,0.0
24102022,15:00,16:00,0.0
24102022,16:00,17:00,0.0
24102022,17:00,18:00,0.0
24102022,18:00,19:00,0.0
24102022,19:00,20:00,0.0
24102022,20:00,21:00,0.0
24102022,21:00,22:00,0.0
24102022,22:00,23:00,0.0
24102022,23:00,00:00,0.0
25102022,00:00,01:00,0.0
25102022,01:00,02:00,0.0
25102022,02:00,03:00,0.0
25102022,03:00,04:00,0.0
25102022,04:00,05:00,0.0
25102022,05:00,06:00,0.0
25102022,06:00,07:00,0.0
25102022,07:00,08:00,0.0
25102022,08:00,09:00,0.0
25102022,09:00,10:00,0.0
25102022,10:00,11:00,0.0
25102022,11:00,12:00,0.0
25102022,12:00,13:00,0.0
25102022,13:00,14:00,0.0
25102022,14:00,15:00,0.0
25102022,15:00,16:00,0.0
25102022,16:00,17:00,0.0
25102022,17:00,18:00,0.0
25102022,18:00,19:00,0.0
25102022,19:00,20:00,0.0
25102022,20:00,21:00,0.0
25102022,21:00,22:00,0.0
25102022,22:00,23:00,0.0
25102022,23:00,00:00,0.0
26102022,00:00,01:00,0.0
26102022,01:00,02:00,0.0
26102022,02:00,03:00,0.0
26102022,03:00,04:00,0.0
26102022,04:00,05:00,0.0
26102022,05:00,06:00,0.0
26102022,06:00,07:00,0.0
26102022,07:00,08:00,0.0
26102022,08:00,09:00,0.0
26102022,09:00,10:00,0.0
26102022,10:00,11:00,0.0
26102022,11:00,12:00,0.0
26102022,12:00,13:00,0.0
26102022,13:00,14:00,0.0
26102022,14:00,15:00,0.0
26102022,15:00,16:00,0.0
26102022,16:00,17:00,0.0
26102022,17:00,18:00,0.0
26102022,18:00,19:00,0.0
26102022,19:00,20:00,0.0
26102022,20:00,21:00,0.0
26102022,21:00,22:00,0.0
26102022,22:00,23:00,0.0
26102022,23:00,00:00,0.0
27102022,00:00,01:00,0.0
27102022,01:00,02:00,0.0
27102022,02:00,03:00,0.0
27102022,03:00,04:00,0.0
27102022,04:00,05:00,0.0
27102022,05:00,06:00,0.0
27102022,06:00,07:00,0.0
27102022,07:00,08:00,0.0
27102022,08:00,09:00,0.0
27102022,09:00,10:00,0.0
27102022,10:00,11:00,0.0
27102022,11:00,12:00,0.0
27102022,12:00,13:00,0.0
27102022,13:00,14:00,0.0
27102022,14:00,15:00,0.0
27102022,15:00,16:00,0.0
27102022,16:00,17:00,0.0
27102022,17:00,18:00,0.0
27102022,18:00,19:00,0.0
27102022,19:00,20:00,0.0
27102022,20:00,21:00,0.0
27102022,21:00,22:00,0.0
27102022,22:00,23:00,0.0
27102022,23:00,00:00,0.0
28102022,00:00,01:00,0.0
28102022,01:00,02:00,0.0
28102022,02:00,03:00,0.0
28102022,03:00,04:00,0.0
28102022,04:00,05:00,0.0
28102022,05:00,06:00,0.0
28102022,06:00,07:00,0.0
28102022,07:00,08:00,0.0
28102022,08:00,09:00,0.0
28102022,09:00,10:00,0.0
28102022,10:00,11:00,0.0
28102022,11:00,12:00,0.0
28102022,12:00,13:00,0.0
28102022,13:00,14:00,0.0
28102022,14:00,15:00,0.0
28102022,15:00,16:00,0.0
28102022,16:00,17:00,0.0
28102022,17:00,18:00,0.0
28102022,18:00,19:00,0.0
28102022,19:00,20:00,0.0
28102022,20:00,21:00,0.0
28102022,21:00,22:00,0.0
28102022,22:00,23:00,0.0
28102022,23:00,00:00,0.0
